Source,Target,Type,weight,series
ALEXANDER PIERCE,THOR,Undirected,5,4
ROCKET,CAPTAIN AMERICA,Undirected,5,4
ANTMAN,NEBULA,Undirected,4,4
HAWKEYE,LAURA BARTON,Undirected,4,4
IRON MAN,ROCKET,Undirected,4,4
IRON MAN,HAWKEYE,Undirected,4,4
BRUCE BANNER,NEBULA,Undirected,4,4
CAPTAIN AMERICA,RHODEY,Undirected,4,4
BLACK WIDOW,OKOYE,Undirected,4,4
ROCKET,BLACK WIDOW,Undirected,4,4
SITWELL,CAPTAIN AMERICA,Undirected,4,4
CAPTAIN AMERICA,RUMLOW (2012),Undirected,3,4
EBONY MAW,NEBULA,Undirected,3,4
THANOS,CORVUS GLAIVE,Undirected,3,4
RHODEY,THOR,Undirected,3,4
THE WASP,ANTMAN,Undirected,3,4
ANTMAN,ALEXANDER PIERCE,Undirected,3,4
KORG,BRUCE BANNER,Undirected,3,4
HAWKEYE,BRUCE BANNER,Undirected,3,4
JOE RUSSO,CAPTAIN AMERICA,Undirected,3,4
COOPER BARTON,LAURA BARTON,Undirected,3,4
ROCKET,NEBULA,Undirected,3,4
ROCKET,RHODEY,Undirected,3,4
SPIDERMAN,IRON MAN,Undirected,3,4
ANTMAN,HAWKEYE,Undirected,3,4
STAR-LORD,GAMORA,Undirected,3,4
ROCKET,HAWKEYE,Undirected,2,4
JOE RUSSO,JIM STARLIN,Undirected,2,4
CAPTAIN AMERICA,BUCKY BARNES,Undirected,2,4
CAPTAIN AMERICA,ELEVATOR LADY,Undirected,2,4
LAURA BARTON,NATHANIEL BARTON,Undirected,2,4
CAPTAIN AMERICA,CAROL DANVERS,Undirected,2,4
WANDA MAXIMOFF,THANOS,Undirected,2,4
THANOS,BLACK WIDOW,Undirected,2,4
HAWKEYE,CAPTAIN AMERICA,Undirected,2,4
PEPPER POTTS,SPIDERMAN,Undirected,2,4
HOWARD STARK,EDWIN JARVIS,Undirected,2,4
HULK,THOR,Undirected,2,4
THANOS,CAPTAIN AMERICA,Undirected,2,4
IRON MAN,DOCTOR STRANGE,Undirected,2,4
SPIDERMAN,CAROL DANVERS,Undirected,2,4
IRON MAN,SITWELL,Undirected,2,4
PEPPER POTTS,FRIDAY,Undirected,2,4
CAPTAIN AMERICA,LOKI,Undirected,2,4
ANTMAN,CASSIE LANG,Undirected,2,4
ANTMAN,THANOS,Undirected,1,4
BRUCE BANNER,BUCKY BARNES,Undirected,1,4
CAPTAIN AMERICA,HOPE VAN DYNE,Undirected,1,4
VALKYRIE,IRON MAN,Undirected,1,4
CORVUS GLAIVE,EBONY MAW,Undirected,1,4
BLACK PANTHER,HAWKEYE,Undirected,1,4
CAPTAIN AMERICA,VALKYRIE,Undirected,1,4
DRAX,NEBULA,Undirected,1,4
SPIDERMAN,CAPTAIN AMERICA,Undirected,1,4
GROOT,STAR-LORD,Undirected,1,4
DRAX,GROOT,Undirected,1,4
THOR,DRAX,Undirected,1,4
NEBULA,STAR-LORD,Undirected,1,4
MANTIS,DRAX,Undirected,1,4
ROCKET,MANTIS,Undirected,1,4
STAR-LORD,ROCKET,Undirected,1,4
SPIDERMAN,FALCON,Undirected,1,4
FALCON,IRON MAN,Undirected,1,4
FRIDAY,ROCKET,Undirected,1,4
SPIDERMAN,WANDA MAXIMOFF,Undirected,1,4
WANDA MAXIMOFF,OKOYE,Undirected,1,4
HAWKEYE,WANDA MAXIMOFF,Undirected,1,4
CAPTAIN AMERICA,PEPPER POTTS,Undirected,1,4
SITWELL,BLACK WIDOW,Undirected,1,4
THOR,SPIDERMAN,Undirected,1,4
WONG,CAPTAIN AMERICA,Undirected,1,4
RHODEY,GAMORA,Undirected,1,4
BRUCE BANNER,LILA BARTON,Undirected,1,4
RONIN,HAWKEYE,Undirected,1,4
ROCKET,VALKYRIE,Undirected,1,4
ANTMAN,GIRL,Undirected,1,4
BOY,ANTMAN,Undirected,1,4
BRUCE BANNER,BOY,Undirected,1,4
THANOS,ROCKET,Undirected,1,4
THANOS,RHODEY,Undirected,1,4
CAROL DANVERS,THANOS,Undirected,1,4
CAROL DANVERS,THOR,Undirected,1,4
BRUCE BANNER,CAROL DANVERS,Undirected,1,4
JAMES RHODES,BLACK WIDOW,Undirected,1,4
IRON MAN,JAMES RHODES,Undirected,1,4
LAURA BARTON,LILA BARTON,Undirected,1,4
LOKI,IRON MAN,Undirected,1,4
HAWKEYE,COOPER BARTON,Undirected,1,4
HAWKEYE,SITWELL,Undirected,1,4
THOR,EVERYONE,Undirected,1,4
DOCTOR STRANGE,WONG,Undirected,1,4
HAWKEYE,GAMORA,Undirected,1,4
BRUCE ROGERS,THOR,Undirected,1,4
IRON MAN,BRUCE ROGERS,Undirected,1,4
FRIDAY,BRUCE BANNER,Undirected,1,4
EVERYONE,CAPTAIN AMERICA,Undirected,1,4
ASGARDIAN SOLDIER (2013),THOR,Undirected,1,4
SITWELL,ANTMAN,Undirected,1,4
ROCKET,ASGARDIAN SOLDIER (2013),Undirected,1,4
HYDRA AGENT,IRON MAN,Undirected,1,4
ALEXANDER PIERCE,HYDRA AGENT,Undirected,1,4
RUMLOW (2012),SITWELL,Undirected,1,4
ANTMAN,HULK,Undirected,1,4
LOKI,THOR,Undirected,1,4
BUCKY BARNES,FALCON,Undirected,1,4
